rule_id,version,source_type,arabic_wording_present,english_translation_present,citation_title,doi_or_pmid,recorded_finding_per_registry,population_sample_size_ages_protocol,target_construct,applicability_to_spontaneous_free_drawing,technical_implementation_status,detector_validation_status,professional_review_status,literature_support_status,doar_empirical_validation_status,max_permitted_interpretation,effective_version
PSY_AR_CIRCLES_011,v1,psychologist_supplied_hypothesis + general_limits_citation,yes,yes,Drawing conclusions...(1998),DOI 10.1111/j.2044-8260.1998.tb01289.x,Little evidence supported reliability/validity of broad psychological assessment from drawings.,UNVERIFIED,loneliness/social need via shape,Tier 2; currently inapplicable,DETECTOR_UNAVAILABLE,not validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
PSY_AR_TRANSPORT_012,v1,psychologist_supplied_hypothesis + general_limits_citation,yes,yes,Drawing conclusions...(1998),DOI 10.1111/j.2044-8260.1998.tb01289.x,Little evidence supported reliability/validity of broad psychological assessment from drawings.,UNVERIFIED,sociability/adventurousness via object choice,Tier 2; currently inapplicable,DETECTOR_UNAVAILABLE,not validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
PSY_AR_HEARTS_013,v1,psychologist_supplied_hypothesis + general_limits_citation,yes,yes,Drawing conclusions...(1998),DOI 10.1111/j.2044-8260.1998.tb01289.x,Little evidence supported reliability/validity of broad psychological assessment from drawings.,UNVERIFIED,romantic/social personality via symbol,Tier 2; currently inapplicable,DETECTOR_UNAVAILABLE,not validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.15,v1
PSY_AR_SIZE_HALF_014,v1,psychologist_supplied_hypothesis + size_research_citation,yes,yes,The effect of affective characterizations on the use of size and colour in drawings produced by children in the absence of a model; Size and emotion or depth and emotion?; Drawing conclusions...(1998),DOI 10.1080/0144341042000211670; DOI 10.1186/2050-7283-1-21; DOI 10.1111/j.2044-8260.1998.tb01289.x,"In an instructed task children drew positively-characterized topics larger (does not validate fixed thresholds); size may reflect perceived depth/proximity, sensitive to developmental/task factors.",UNVERIFIED - note source studies used INSTRUCTED tasks not spontaneous free drawing; applicability gap is real and already flagged by the registry itself,openness/introversion via page coverage,"Tier 1 (page geometry is prompt-independent and measurable); BUT underlying cited studies used instructed tasks, so applicability to spontaneous free drawing is itself uncertain - flag for Phase-1 review",IMPLEMENTED_UNVALIDATED,detector (segmentation/composition) exists and runs; coverage thresholds (0.40-0.60) not clinically validated on this dataset,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED (studies real; do not validate this specific claim or a free-drawing context),not evaluated,weak_hypothesis only; confidence_ceiling=0.20,v1
PSY_AR_SIZE_FULL_015,v1,psychologist_supplied_hypothesis + size_research_citation,yes,yes,same as PSY_AR_SIZE_HALF_014 sources,DOI 10.1080/0144341042000211670; DOI 10.1186/2050-7283-1-21; DOI 10.1111/j.2044-8260.1998.tb01289.x,No validated 90-100% threshold for self-esteem exists in the cited literature (registry's own finding text).,UNVERIFIED; instructed-task source studies,self-esteem via full-page coverage,Tier 1 geometry measurable; instructed-task source-study caveat as above,IMPLEMENTED_UNVALIDATED,detector exists; >=0.90 threshold not clinically validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.15,v1
PSY_AR_SIZE_SMALL_016,v1,psychologist_supplied_hypothesis + size_research_citation,yes,yes,same as PSY_AR_SIZE_HALF_014 sources,DOI 10.1080/0144341042000211670; DOI 10.1186/2050-7283-1-21; DOI 10.1111/j.2044-8260.1998.tb01289.x,"Age, motor skill, instructions, subject size, and available time may explain small scale (registry's own finding text).",UNVERIFIED; instructed-task source studies,instability/fear via small coverage,Tier 1 geometry measurable; instructed-task source-study caveat as above,IMPLEMENTED_UNVALIDATED,detector exists; <=0.20 threshold not clinically validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.15,v1
PSY_AR_PLACE_TOP_017,v1,psychologist_supplied_hypothesis + placement_research_citation,yes,yes,Children's drawings of topics differing in emotional significance: effects on placement relative to a self-drawing; Drawing conclusions...(1998),DOI 10.1111/j.1469-7610.1992.tb00928.x; DOI 10.1111/j.2044-8260.1998.tb01289.x,Relative placement effects were weak and easily masked; study did not validate top/left/right personality meanings (registry's own finding text).,UNVERIFIED,fantasy/adjustment via top placement,Tier 1 (centroid placement is prompt-independent and measurable),IMPLEMENTED_UNVALIDATED,detector (composition/centroid) exists and runs; placement_effects_weak_not_specific per registry's own scientific_support field,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
PSY_AR_PLACE_LEFT_018,v1,psychologist_supplied_hypothesis + placement_research_citation,yes,yes,same as PSY_AR_PLACE_TOP_017 sources,DOI 10.1111/j.1469-7610.1992.tb00928.x; DOI 10.1111/j.2044-8260.1998.tb01289.x,"Handedness, script direction, composition, copying, and task constraints may influence placement (registry's own finding text).",UNVERIFIED,introversion via left placement,Tier 1,IMPLEMENTED_UNVALIDATED,detector exists,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
PSY_AR_PLACE_RIGHT_019,v1,psychologist_supplied_hypothesis + placement_research_citation,yes,yes,same as PSY_AR_PLACE_TOP_017 sources,DOI 10.1111/j.1469-7610.1992.tb00928.x; DOI 10.1111/j.2044-8260.1998.tb01289.x,"Handedness, script direction, composition, copying, and task constraints may influence placement (registry's own finding text).",UNVERIFIED,extroversion via right placement,Tier 1,IMPLEMENTED_UNVALIDATED,detector exists,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
NEW_CANDIDATE_HTP_META_2023,not yet assigned,"systematic_review_meta_analysis (new candidate, not yet linked to any rule)",n/a,n/a,Analysis of the screening and predicting characteristics of the house-tree-person drawing test for mental disorders: a systematic review and meta-analysis (Guo et al.),PMC9848786,Per this session's web search summary only - not independently re-read in full text this session: small number of significant indicators per study; low cross-study consistency; HTP indicator system found not reliable for predicting mental health.,UNVERIFIED - full text not retrieved this session,HTP-specific indicators and mental-health screening,"INAPPLICABLE_TO_FREE_DRAWING (HTP is an instructed, standardized-prompt test; DOAR analyses spontaneous free drawings per project constraint)",n/a,n/a,not yet reviewed,CATALOGUED_RESEARCH_ONLY,not evaluated,"Reference only - for SCIENTIFIC_LIMITATIONS.md boundary-setting, not an activatable rule",candidate
NEW_CANDIDATE_ABUSE_SYSREV_2012,not yet assigned,systematic_review (new candidate; boundary reference only),n/a,n/a,Systematic review concerning projective drawings and identification of child sexual abuse,PMID 22467642,Per this session's web search summary only - not independently re-read in full text this session; cited by user as a key boundary reference.,UNVERIFIED - full text not retrieved this session,child sexual abuse identification via drawings,INAPPLICABLE_TO_FREE_DRAWING as a diagnostic signal - this reference exists specifically to justify why DOAR must NEVER attempt abuse/safety inference from a drawing (Section 6 prohibited list),n/a,n/a,not yet reviewed,CATALOGUED_RESEARCH_ONLY,not evaluated,Reference only - grounds the absolute prohibition on abuse/safety inference in SCIENTIFIC_LIMITATIONS.md; must never become an activatable rule,candidate
NEW_CANDIDATE_AAP_ADHD_2019,not yet assigned,clinical_practice_guideline (new candidate; boundary reference only),n/a,n/a,American Academy of Pediatrics ADHD Clinical Practice Guideline,PMC7067282,Per this session's web search summary only - not independently re-read in full text this session; cited by user as a key boundary reference.,UNVERIFIED - full text not retrieved this session,"ADHD diagnostic criteria (multi-informant, multi-setting clinical process)",INAPPLICABLE_TO_FREE_DRAWING - ADHD diagnosis requires a structured clinical process per official guidance and cannot be established from a single drawing,n/a,n/a,not yet reviewed,CATALOGUED_RESEARCH_ONLY,not evaluated,Reference only - grounds the absolute prohibition on ADHD/psychiatric diagnosis from a drawing in SCIENTIFIC_LIMITATIONS.md,candidate
LIT_COLOUR_EMOTION_001,candidate_v1,peer_reviewed_journal_article (instructed protocol) + contradicting peer_reviewed_journal_article,n/a,n/a,"Children's colour use to portray themselves and others with happy, sad and mixed emotion (Educational Psychology 34:2, 2014); contradicted by a separate Does Children's Colour Use Reflect the Emotional Content of their Drawings study",DOI 10.1080/01443410.2013.785059,Directly conflicting findings across studies on whether colour choice reflects emotional content -- see LITERATURE_CANDIDATE_REGISTER.csv,"N=180 (90F/90M), ages 4y11m-8y1m, INSTRUCTED (told which emotion to portray)",Represented emotional valence via colour choice,Instructed-task literature; DOAR already computes the underlying feature (colour_proportions/dominant_colour) but no rule is attached given the direct contradiction,Feature already exists (features.py); no rule implemented,n/a -- no new detector required,not_reviewed,CONFLICTING_EVIDENCE,not evaluated,None -- catalogued research-only pending resolution of the contradiction,"candidate, 2026-08-02"
LIT_PENCIL_PRESSURE_002,candidate_v1,peer_reviewed_journal_article (instructed protocol),n/a,n/a,"Pencil Pressure and Anxiety in Drawings: A Techno-Projective Approach (LaRoque and Obrzut, 2006)",DOI 10.1177/0734282906288520,Trait anxiety inversely related to pressure; state anxiety curvilinear (high AND low greater than medium),"Ages 6-11, pressure-sensitive tablet, INSTRUCTED (DAP/Bender/car); exact N not confirmed",Trait and state anxiety,"INAPPLICABLE -- the validated construct (digitizer pressure) is not recoverable from a static image; DOAR's stroke.intensity_proxy is a different, unvalidated construct",Not implemented; would only ever be an unvalidated proxy,n/a,not_reviewed,INAPPLICABLE_TO_FREE_DRAWING,not evaluated,None,"candidate, 2026-08-02"
LIT_HFD_KOPPITZ_INDICATORS_003,candidate_v1,established_assessment_system (instructed protocol; secondary sources only),n/a,n/a,Koppitz emotional-indicator system for Human Figure Drawings,not directly retrieved -- primary Koppitz text not accessed this session,Higher indicator counts in severely disturbed children vs controls; but fails to differentiate clinical vs typical on average scores,"Multiple studies, general child/adolescent samples, INSTRUCTED (Draw-A-Person)",General emotional/behavioural disturbance (impulsivity/insecurity/anxiety/shyness/aggression),INAPPLICABLE_TO_FREE_DRAWING -- instructed protocol; also confounded by developmental/motor immaturity,Not implemented -- would require a full body-part presence/distortion detector far beyond current roadmap,DETECTOR_UNAVAILABLE (not even scoped),not_reviewed,CATALOGUED_RESEARCH_ONLY,not evaluated,None for DOAR at this time,"candidate, 2026-08-02"
LIT_HFD_DEPRESSION_ADULT_004,candidate_v1,"peer_reviewed_journal_article (instructed protocol, adult population)",n/a,n/a,The Application of Human Figure Drawing as a Supplementary Tool for Depression Screening,PMC9204051,"Small size, hand omission, shaded eyes, and detail level show modest, partly internally-inconsistent associations with adult MDD; see LITERATURE_CANDIDATE_REGISTER.csv for exact statistics","Clinical N=113 (mean age 31.04), Control N=97 (mean age 18.46), INSTRUCTED (draw a complete person)",Major depressive disorder (adult),"INAPPLICABLE_TO_FREE_DRAWING -- wrong population (adults, not children) AND wrong protocol (instructed, not spontaneous)",Not implemented,n/a,not_reviewed,INAPPLICABLE_TO_FREE_DRAWING,not evaluated,None for DOAR; general-caution context only,"candidate, 2026-08-02 (VERIFIED: full text read directly this session)"
LIT_SELFESTEEM_METHOD_RELIABILITY_005,candidate_v1,meta_analysis,n/a,n/a,A Meta-Analysis of Measures of Self-Esteem for Young Children: A Framework for Future Measures (Davis-Kean and Sandler),PubMed 11405589,Questionnaire-based self-esteem measures more reliable than drawing-based measures,"Meta-analysis, multiple young-children studies aggregated",Self-esteem measurement reliability by method,Reinforces existing scepticism on PSY_AR_SIZE_FULL_015 (coverage_full to self-esteem); not a new rule,n/a -- reinforcing citation only,n/a,not_reviewed,CATALOGUED_RESEARCH_ONLY (reinforcing an existing rule's caution),not evaluated,"Supports keeping PSY_AR_SIZE_FULL_015's confidence ceiling low, never raising it","candidate, 2026-08-02"
LIT_DEVELOPMENTAL_STAGE_OBJECTIVE_006,candidate_v1,"peer_reviewed_journal_article (developmental, non-psychological)",n/a,n/a,Quantifying developmental and individual differences in spontaneous drawing completion among children,PMC9697182,"Representational content increases and scribbling decreases with age, p<.001; no AQ (autistic-trait) correlation found","N=104 children (62M/42F), 621 drawings, ages 2y1m-8y3m; stimulus-completion paradigm, not pure free drawing nor verbal instruction",NONE PSYCHOLOGICAL -- developmental/maturational drawing-skill stage only,"PARTIALLY UNVALIDATED (corrected 2026-08-02). The underlying developmental finding (representational content increases, scribbling decreases, with age, p<.001) is robust IN THE SOURCE STUDY's population and protocol. NOT established: that DOAR's existing classical handcrafted features (connected-component/stroke/fragmentation) can measure the same construct -- the source used CNN-extracted features, a different measurement approach entirely -- or that the finding transfers to genuinely unrestricted free drawing, since the source used a stimulus-completion paradigm, not free drawing. Both are open hypotheses requiring a DOAR-specific pilot before any claim of feasibility.","Not implemented -- proposed objective Tier-1 feature, not a psychological rule",Would need DOAR-specific pilot before any claim of working,not_reviewed,"EMPIRICALLY_SUPPORTED_IN_SOURCE_STUDY only (source population/protocol/measurement); transfer to DOAR is UNVALIDATED_HYPOTHESIS, not EMPIRICALLY_SUPPORTED_IN_DOAR",not evaluated,"Purely descriptive developmental-stage observation only; never an emotional, personality, or diagnostic claim; never used to infer actual age","candidate, 2026-08-02 (VERIFIED: full text read directly this session)"
LIT_EMOTION_FACE_ENCODING_007,candidate_v1,round_2_literature_review,n/a,n/a,"'Children's developing ability to depict emotions in their drawings', PubMed 17165414 (full-text fetch blocked by a cookie-consent wall this session -- SEARCH SUMMARY ONLY, not independently verified); related: 'Children's understanding of facial exp",see LITERATURE_CANDIDATE_REGISTER.csv citation field for full detail,Happiness and sadness reported as the most reliably recognized emotions in children's drawings by both child and adult raters; ratings of emotional expressiveness increase linearly with age,Not confirmed from search summaries alone; per-study N/ages not independently verified this session,"The EMOTION the child intended to depict on a drawn face -- explicitly an expression-depiction construct, not a personality trait or diagnostic construct","POTENTIALLY HIGH VALUE if verified -- this is the closest literature found to date to DOAR's actual mandate ('generate cautious emotional-EXPRESSION hypotheses', not personality/trait claims). Unlike the existing eye rules (which claim a personality ",Not implemented -- candidate only,"Face detection + mouth-shape/eyebrow-angle/eye-openness feature extraction -- a MORE ambitious detector than the existing eye-only Tier-2 rules (wide_eyes/stern_eyes/closed_eyes) require, since it nee",not_reviewed,"RESEARCH-ONLY, HIGH PRIORITY FOR ROUND-3 FULL-TEXT VERIFICATION (most promising unverified lead in this round)",not evaluated,"None yet -- flagged for round 3 full-text verification before any interpretation is proposed, even a hedged one","candidate, 2026-08-02 round 2 (SEARCH SUMMARY ONLY -- full-text fetch of the primary source (PubMed 17165414) w)"
LIT_CULTURAL_CONFOUND_008,candidate_v1,round_2_literature_review,n/a,n/a,"Cross-cultural comparison (England/Iran/Brazil figure size, action-orientation, shading), gender-typicality cross-cultural study (ScienceDirect), Japan cross-cultural analysis (SAGE); naturalistic peer-collaboration observation (Boyatzis, 2000)",see LITERATURE_CANDIDATE_REGISTER.csv citation field for full detail,"Brazilian children drew larger figures, more action-oriented poses, more shading than English/Iranian peers; Grade 1 drawings similar across cultures, Grade 2+ diverge; boys included vehicles roughly twice as often as girls; peer presence/collaborati","Multiple studies, various child populations by country; not independently verified this session (search summaries only)","N/A -- this is CONFOUNDER evidence, not itself an interpretive construct","DIRECTLY relevant as an added limitation on: PSY_AR_SIZE_HALF_014/015/016 (size), PSY_AR_TRANSPORT_012 (vehicles -- the gender-pattern finding is a strong alternative explanation not currently listed in that rule's limitations)",Not implemented -- candidate only,"None -- this is evidence to add to existing rules' documented limitations, not a new detector target",not_reviewed,"RESEARCH-ONLY (reinforcing citation for existing rules' limitations, not a new rule)",not evaluated,Strengthens existing confidence ceilings' conservatism; should be added as an explicit limitation on the size and vehicle rules,"candidate, 2026-08-02 round 2 (SEARCH SUMMARY ONLY -- not independently fetched this session)"
LIT_MOTOR_SKILL_CONFOUND_009,candidate_v1,round_2_literature_review,n/a,n/a,Multiple fine-motor-development and drawing-assessment studies (search summary; specific study reporting fine motor skill as independent predictor of DAP:IQ scores not individually fetched),see LITERATURE_CANDIDATE_REGISTER.csv citation field for full detail,Fine motor skill reported as an independent predictor of drawing-assessment scores (DAP:IQ); response inhibition and drawing skill linked via shared fine-motor-control mechanisms; task-specific motor-control measures may capture different underlying ,Not independently verified this session,N/A,"Adds to already-documented alternative explanations (e.g. PSY_AR_SIZE_SMALL_016 already lists 'motor skill' as a limitation) -- this is corroborating literature for an existing caution, not a new rule",Not implemented -- candidate only,None -- reinforcing citation only,not_reviewed,RESEARCH-ONLY (reinforcing citation),not evaluated,Reinforces existing conservative framing; no new claim,"candidate, 2026-08-02 round 2 (SEARCH SUMMARY ONLY -- not independently fetched this session)"
LIT_MATERIAL_MEDIUM_CONFOUND_010,candidate_v1,round_2_literature_review,n/a,n/a,Multiple studies on paper size (A4/A5/B6/A3/B4) and drawing medium (marker/stylus/finger/touchscreen/watercolor pen vs. pencil) effects on children's drawings (search summary),see LITERATURE_CANDIDATE_REGISTER.csv citation field for full detail,Small paper (A5/B6) limits detail/completion; oversized paper (A3/B4) leaves excess blank space; drawing medium changes codability and quality (touchscreen finger-drawing helped younger children but hurt adult quality); watercolor pens produce higher,"Multiple studies, various ages including 2-5yo tablet/marker comparison; not independently verified this session",N/A,"HIGH VALUE, NEW: DOAR's coverage_* and colour_* features (bounding_box_coverage, colour_proportions, dominant_colour) are all plausibly sensitive to paper size and drawing medium, which the current pipeline does not record or control for at all. This",Not implemented -- candidate only,"None new -- but suggests DOAR's manifest/provenance schema could usefully record capture medium/paper size/scan-vs-photo when available, since Combined_Drawing plausibly aggregates inconsistent captur",not_reviewed,RESEARCH-ONLY -> DOCUMENTATION ACTION (add to SCIENTIFIC_LIMITATIONS.md as a new limitation; no rule or detector implied),not evaluated,"Should be added as an explicit, first-class limitation in SCIENTIFIC_LIMITATIONS.md, not just an existing rule's footnote -- it affects the objective FEATURES themselves, not only their psychological interpretation","candidate, 2026-08-02 round 2 (SEARCH SUMMARY ONLY -- not independently fetched this session)"
LIT_KFD_VALIDITY_011,candidate_v1,round_2_literature_review,n/a,n/a,"Multiple secondary sources on Kinetic Family Drawing (KFD) validity/reliability (Sage Reference, dissertations, review commentary; primary KFD validation studies not individually fetched)",see LITERATURE_CANDIDATE_REGISTER.csv citation field for full detail,Some test-retest reliability reported as 'good' in at least one study per secondary sources,Not independently verified this session,Family relationship/functioning perception (KFD's stated target construct),CONFIRMS the existing Tier-3 exclusion is correct and well-grounded; no DOAR rule should ever be built on KFD-style family-drawing interpretation without a real instructed-prompt use case and separate approval,Not implemented -- candidate only,"N/A -- KFD is explicitly out of DOAR's scope as an instructed, family-prompt-specific protocol (Tier 3 per the project's own free-drawing constraint)",not_reviewed,INAPPLICABLE_TO_FREE_DRAWING (reinforcing citation for the existing Tier-3 boundary),not evaluated,"None for DOAR -- reference only, for SCIENTIFIC_LIMITATIONS.md's Tier-3 boundary-setting alongside the existing Guo et al. HTP citation","candidate, 2026-08-02 round 2 (SEARCH SUMMARY ONLY -- not independently fetched this session)"
LIT_DRAWN_STORIES_MALTREATMENT_012,candidate_v1,round_2_literature_review,n/a,n/a,"'Drawing techniques as tools for the evaluation of scholastic integration and emotional components in primary and secondary school', PMC9894026 (fetched and read directly this session); 'The assessment of drawings from children who have been maltreat",see LITERATURE_CANDIDATE_REGISTER.csv citation field for full detail,"The fetched study's OWN validity claim for anxiety/depression detection is not primary -- it cites a prior study (Trombini et al. 2004, N=211, Italian sample) as the source of that finding, which was not independently verified this session","Drawn Stories study: N=1,757, primary (ages 6-10, M=8.26) and secondary (ages 11-13, M=11.72) school children. INSTRUCTED: 'draw an invented story... write the story', plus researcher interviews.",Emotional distress (via story outcome valence); maltreatment history (via drawing assessment generally),"INAPPLICABLE -- instructed protocol, has a mandatory verbal/narrative component DOAR does not collect, and its core validity claim is second-hand/unverified in this fetch. REINFORCES the existing absolute prohibition on inferring abuse/maltreatment f",Not implemented -- candidate only,"Would require automated story/narrative-outcome classification (NLP on a child's verbal account), entirely outside DOAR's image-only, non-verbal scope",not_reviewed,INAPPLICABLE_TO_FREE_DRAWING,not evaluated,None for DOAR,"candidate, 2026-08-02 round 2 (PARTIALLY VERIFIED -- PMC9894026 read in full text directly this session; its ow)"
LIT_FRAGMENTATION_LOCAL_PROCESSING_013,candidate_v1,round_2_literature_review,n/a,n/a,Search-summarized finding: 'a local processing bias has been associated with higher fragmented drawing tendency' (source study not individually identified/fetched this session),see LITERATURE_CANDIDATE_REGISTER.csv citation field for full detail,"Not independently verified -- single search-summary sentence only, no primary source confirmed",Not identified/verified this session -- this candidate needs its source study identified before it is used for anything beyond noting that the feature already exists,UNCLEAR AND POTENTIALLY UNSAFE -- 'local processing bias' is a construct historically associated with autism-spectrum cognitive-style research in parts of the psychology literature. This must NOT be pursued as an interpretive rule for DOAR under any ,"THE FEATURE (fragmentation) is already measured by DOAR for unrelated, already-documented purposes (stroke/texture family). Any autism-adjacent INTERPRETATION of that feature must be explicitly and permanently excluded, not just left uncatalogued -- ",Not implemented -- candidate only,None -- DOAR already computes stroke.fragmentation; no new detector implied,not_reviewed,REJECT (as any interpretive rule); the underlying objective feature itself is already legitimately in use for other purposes and needs no action,not evaluated,"NONE -- this candidate exists in this register as a permanent DO-NOT-PURSUE flag on the interpretation side, while the underlying feature itself stays in use for its existing, unrelated, non-diagnostic purposes","candidate, 2026-08-02 round 2 (SEARCH SUMMARY ONLY, LOW CONFIDENCE -- single unverified sentence; source study )"
