rule_id,version,source_type,arabic_wording_present,english_translation_present,citation_title,doi_or_pmid,recorded_finding_per_registry,population_sample_size_ages_protocol,target_construct,applicability_to_spontaneous_free_drawing,technical_implementation_status,detector_validation_status,professional_review_status,literature_support_status,doar_empirical_validation_status,max_permitted_interpretation,effective_version
PSY_AR_CIRCLES_011,v1,psychologist_supplied_hypothesis + general_limits_citation,yes,yes,"Drawing conclusions...(1998)",DOI 10.1111/j.2044-8260.1998.tb01289.x,"Little evidence supported reliability/validity of broad psychological assessment from drawings.",UNVERIFIED,loneliness/social need via shape,Tier 2; currently inapplicable,DETECTOR_UNAVAILABLE,not validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
PSY_AR_TRANSPORT_012,v1,psychologist_supplied_hypothesis + general_limits_citation,yes,yes,"Drawing conclusions...(1998)",DOI 10.1111/j.2044-8260.1998.tb01289.x,"Little evidence supported reliability/validity of broad psychological assessment from drawings.",UNVERIFIED,sociability/adventurousness via object choice,Tier 2; currently inapplicable,DETECTOR_UNAVAILABLE,not validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
PSY_AR_HEARTS_013,v1,psychologist_supplied_hypothesis + general_limits_citation,yes,yes,"Drawing conclusions...(1998)",DOI 10.1111/j.2044-8260.1998.tb01289.x,"Little evidence supported reliability/validity of broad psychological assessment from drawings.",UNVERIFIED,romantic/social personality via symbol,Tier 2; currently inapplicable,DETECTOR_UNAVAILABLE,not validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.15,v1
PSY_AR_SIZE_HALF_014,v1,psychologist_supplied_hypothesis + size_research_citation,yes,yes,"The effect of affective characterizations on the use of size and colour in drawings produced by children in the absence of a model; Size and emotion or depth and emotion?; Drawing conclusions...(1998)",DOI 10.1080/0144341042000211670; DOI 10.1186/2050-7283-1-21; DOI 10.1111/j.2044-8260.1998.tb01289.x,"In an instructed task children drew positively-characterized topics larger (does not validate fixed thresholds); size may reflect perceived depth/proximity, sensitive to developmental/task factors.",UNVERIFIED - note source studies used INSTRUCTED tasks not spontaneous free drawing; applicability gap is real and already flagged by the registry itself,openness/introversion via page coverage,"Tier 1 (page geometry is prompt-independent and measurable); BUT underlying cited studies used instructed tasks, so applicability to spontaneous free drawing is itself uncertain - flag for Phase-1 review",IMPLEMENTED_UNVALIDATED,detector (segmentation/composition) exists and runs; coverage thresholds (0.40-0.60) not clinically validated on this dataset,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED (studies real; do not validate this specific claim or a free-drawing context),not evaluated,weak_hypothesis only; confidence_ceiling=0.20,v1
PSY_AR_SIZE_FULL_015,v1,psychologist_supplied_hypothesis + size_research_citation,yes,yes,"same as PSY_AR_SIZE_HALF_014 sources",DOI 10.1080/0144341042000211670; DOI 10.1186/2050-7283-1-21; DOI 10.1111/j.2044-8260.1998.tb01289.x,"No validated 90-100% threshold for self-esteem exists in the cited literature (registry's own finding text).",UNVERIFIED; instructed-task source studies,self-esteem via full-page coverage,Tier 1 geometry measurable; instructed-task source-study caveat as above,IMPLEMENTED_UNVALIDATED,detector exists; >=0.90 threshold not clinically validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.15,v1
PSY_AR_SIZE_SMALL_016,v1,psychologist_supplied_hypothesis + size_research_citation,yes,yes,"same as PSY_AR_SIZE_HALF_014 sources",DOI 10.1080/0144341042000211670; DOI 10.1186/2050-7283-1-21; DOI 10.1111/j.2044-8260.1998.tb01289.x,"Age, motor skill, instructions, subject size, and available time may explain small scale (registry's own finding text).",UNVERIFIED; instructed-task source studies,instability/fear via small coverage,Tier 1 geometry measurable; instructed-task source-study caveat as above,IMPLEMENTED_UNVALIDATED,detector exists; <=0.20 threshold not clinically validated,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.15,v1
PSY_AR_PLACE_TOP_017,v1,psychologist_supplied_hypothesis + placement_research_citation,yes,yes,"Children's drawings of topics differing in emotional significance: effects on placement relative to a self-drawing; Drawing conclusions...(1998)",DOI 10.1111/j.1469-7610.1992.tb00928.x; DOI 10.1111/j.2044-8260.1998.tb01289.x,"Relative placement effects were weak and easily masked; study did not validate top/left/right personality meanings (registry's own finding text).",UNVERIFIED,fantasy/adjustment via top placement,Tier 1 (centroid placement is prompt-independent and measurable),IMPLEMENTED_UNVALIDATED,detector (composition/centroid) exists and runs; placement_effects_weak_not_specific per registry's own scientific_support field,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
PSY_AR_PLACE_LEFT_018,v1,psychologist_supplied_hypothesis + placement_research_citation,yes,yes,"same as PSY_AR_PLACE_TOP_017 sources",DOI 10.1111/j.1469-7610.1992.tb00928.x; DOI 10.1111/j.2044-8260.1998.tb01289.x,"Handedness, script direction, composition, copying, and task constraints may influence placement (registry's own finding text).",UNVERIFIED,introversion via left placement,Tier 1,IMPLEMENTED_UNVALIDATED,detector exists,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
PSY_AR_PLACE_RIGHT_019,v1,psychologist_supplied_hypothesis + placement_research_citation,yes,yes,"same as PSY_AR_PLACE_TOP_017 sources",DOI 10.1111/j.1469-7610.1992.tb00928.x; DOI 10.1111/j.2044-8260.1998.tb01289.x,"Handedness, script direction, composition, copying, and task constraints may influence placement (registry's own finding text).",UNVERIFIED,extroversion via right placement,Tier 1,IMPLEMENTED_UNVALIDATED,detector exists,EXPERT_AUTHORED,LITERATURE_SUPPORTED_LIMITED,not evaluated,weak_hypothesis only; confidence_ceiling=0.10,v1
NEW_CANDIDATE_HTP_META_2023,not yet assigned,systematic_review_meta_analysis (new candidate, not yet linked to any rule),n/a,n/a,"Analysis of the screening and predicting characteristics of the house-tree-person drawing test for mental disorders: a systematic review and meta-analysis (Guo et al.)",PMC9848786,"Per this session's web search summary only - not independently re-read in full text this session: small number of significant indicators per study; low cross-study consistency; HTP indicator system found not reliable for predicting mental health.",UNVERIFIED - full text not retrieved this session,HTP-specific indicators and mental-health screening,INAPPLICABLE_TO_FREE_DRAWING (HTP is an instructed, standardized-prompt test; DOAR analyses spontaneous free drawings per project constraint),n/a,n/a,not yet reviewed,CATALOGUED_RESEARCH_ONLY,not evaluated,"Reference only - for SCIENTIFIC_LIMITATIONS.md boundary-setting, not an activatable rule",candidate
NEW_CANDIDATE_ABUSE_SYSREV_2012,not yet assigned,systematic_review (new candidate; boundary reference only),n/a,n/a,"Systematic review concerning projective drawings and identification of child sexual abuse",PMID 22467642,"Per this session's web search summary only - not independently re-read in full text this session; cited by user as a key boundary reference.",UNVERIFIED - full text not retrieved this session,child sexual abuse identification via drawings,INAPPLICABLE_TO_FREE_DRAWING as a diagnostic signal - this reference exists specifically to justify why DOAR must NEVER attempt abuse/safety inference from a drawing (Section 6 prohibited list),n/a,n/a,not yet reviewed,CATALOGUED_RESEARCH_ONLY,not evaluated,"Reference only - grounds the absolute prohibition on abuse/safety inference in SCIENTIFIC_LIMITATIONS.md; must never become an activatable rule",candidate
NEW_CANDIDATE_AAP_ADHD_2019,not yet assigned,clinical_practice_guideline (new candidate; boundary reference only),n/a,n/a,"American Academy of Pediatrics ADHD Clinical Practice Guideline",PMC7067282,"Per this session's web search summary only - not independently re-read in full text this session; cited by user as a key boundary reference.",UNVERIFIED - full text not retrieved this session,ADHD diagnostic criteria (multi-informant, multi-setting clinical process),INAPPLICABLE_TO_FREE_DRAWING - ADHD diagnosis requires a structured clinical process per official guidance and cannot be established from a single drawing,n/a,n/a,not yet reviewed,CATALOGUED_RESEARCH_ONLY,not evaluated,"Reference only - grounds the absolute prohibition on ADHD/psychiatric diagnosis from a drawing in SCIENTIFIC_LIMITATIONS.md",candidate
LIT_COLOUR_EMOTION_001,candidate_v1,peer_reviewed_journal_article (instructed protocol) + contradicting peer_reviewed_journal_article,n/a,n/a,"Children's colour use to portray themselves and others with happy, sad and mixed emotion (Educational Psychology 34:2, 2014); contradicted by a separate Does Children's Colour Use Reflect the Emotional Content of their Drawings study",DOI 10.1080/01443410.2013.785059,Directly conflicting findings across studies on whether colour choice reflects emotional content -- see LITERATURE_CANDIDATE_REGISTER.csv,"N=180 (90F/90M), ages 4y11m-8y1m, INSTRUCTED (told which emotion to portray)",Represented emotional valence via colour choice,Instructed-task literature; DOAR already computes the underlying feature (colour_proportions/dominant_colour) but no rule is attached given the direct contradiction,Feature already exists (features.py); no rule implemented,n/a -- no new detector required,not_reviewed,CONFLICTING_EVIDENCE,not evaluated,None -- catalogued research-only pending resolution of the contradiction,"candidate, 2026-08-02"
LIT_PENCIL_PRESSURE_002,candidate_v1,peer_reviewed_journal_article (instructed protocol),n/a,n/a,"Pencil Pressure and Anxiety in Drawings: A Techno-Projective Approach (LaRoque and Obrzut, 2006)",DOI 10.1177/0734282906288520,Trait anxiety inversely related to pressure; state anxiety curvilinear (high AND low greater than medium),"Ages 6-11, pressure-sensitive tablet, INSTRUCTED (DAP/Bender/car); exact N not confirmed",Trait and state anxiety,"INAPPLICABLE -- the validated construct (digitizer pressure) is not recoverable from a static image; DOAR's stroke.intensity_proxy is a different, unvalidated construct",Not implemented; would only ever be an unvalidated proxy,n/a,not_reviewed,INAPPLICABLE_TO_FREE_DRAWING,not evaluated,None,"candidate, 2026-08-02"
LIT_HFD_KOPPITZ_INDICATORS_003,candidate_v1,established_assessment_system (instructed protocol; secondary sources only),n/a,n/a,Koppitz emotional-indicator system for Human Figure Drawings,not directly retrieved -- primary Koppitz text not accessed this session,Higher indicator counts in severely disturbed children vs controls; but fails to differentiate clinical vs typical on average scores,"Multiple studies, general child/adolescent samples, INSTRUCTED (Draw-A-Person)",General emotional/behavioural disturbance (impulsivity/insecurity/anxiety/shyness/aggression),INAPPLICABLE_TO_FREE_DRAWING -- instructed protocol; also confounded by developmental/motor immaturity,Not implemented -- would require a full body-part presence/distortion detector far beyond current roadmap,DETECTOR_UNAVAILABLE (not even scoped),not_reviewed,CATALOGUED_RESEARCH_ONLY,not evaluated,None for DOAR at this time,"candidate, 2026-08-02"
LIT_HFD_DEPRESSION_ADULT_004,candidate_v1,"peer_reviewed_journal_article (instructed protocol, adult population)",n/a,n/a,The Application of Human Figure Drawing as a Supplementary Tool for Depression Screening,PMC9204051,"Small size, hand omission, shaded eyes, and detail level show modest, partly internally-inconsistent associations with adult MDD; see LITERATURE_CANDIDATE_REGISTER.csv for exact statistics","Clinical N=113 (mean age 31.04), Control N=97 (mean age 18.46), INSTRUCTED (draw a complete person)",Major depressive disorder (adult),"INAPPLICABLE_TO_FREE_DRAWING -- wrong population (adults, not children) AND wrong protocol (instructed, not spontaneous)",Not implemented,n/a,not_reviewed,INAPPLICABLE_TO_FREE_DRAWING,not evaluated,None for DOAR; general-caution context only,"candidate, 2026-08-02 (VERIFIED: full text read directly this session)"
LIT_SELFESTEEM_METHOD_RELIABILITY_005,candidate_v1,meta_analysis,n/a,n/a,A Meta-Analysis of Measures of Self-Esteem for Young Children: A Framework for Future Measures (Davis-Kean and Sandler),PubMed 11405589,Questionnaire-based self-esteem measures more reliable than drawing-based measures,"Meta-analysis, multiple young-children studies aggregated",Self-esteem measurement reliability by method,Reinforces existing scepticism on PSY_AR_SIZE_FULL_015 (coverage_full to self-esteem); not a new rule,n/a -- reinforcing citation only,n/a,not_reviewed,CATALOGUED_RESEARCH_ONLY (reinforcing an existing rule's caution),not evaluated,"Supports keeping PSY_AR_SIZE_FULL_015's confidence ceiling low, never raising it","candidate, 2026-08-02"
LIT_DEVELOPMENTAL_STAGE_OBJECTIVE_006,candidate_v1,"peer_reviewed_journal_article (developmental, non-psychological)",n/a,n/a,Quantifying developmental and individual differences in spontaneous drawing completion among children,PMC9697182,"Representational content increases and scribbling decreases with age, p<.001; no AQ (autistic-trait) correlation found","N=104 children (62M/42F), 621 drawings, ages 2y1m-8y3m; stimulus-completion paradigm, not pure free drawing nor verbal instruction",NONE PSYCHOLOGICAL -- developmental/maturational drawing-skill stage only,HIGH as an objective descriptive feature; buildable from existing DOAR connected-component/stroke features with no new dependency; potential emotion-model covariate,"Not implemented -- proposed objective Tier-1 feature, not a psychological rule",Would need DOAR-specific pilot before any claim of working,not_reviewed,EMPIRICALLY_SUPPORTED_IN_SOURCE_STUDY (not yet EMPIRICALLY_SUPPORTED_IN_DOAR),not evaluated,"Purely descriptive developmental-stage observation only; never an emotional, personality, or diagnostic claim; never used to infer actual age","candidate, 2026-08-02 (VERIFIED: full text read directly this session)"
